Pick,Round 1,Round 2,Round 3,Round 4,Round 5,Round 6,Round 7,Round 8,Round 9,QBs in Final 9,RBs in Final 9,WRs in Final 9,TEs in Final 9,Average Points
9th,TE,WR,RB,WR,WR,QB,RB,RB,WR,0,3,2,0,75.76248714
12th,RB,QB,RB,RB,WR,TE,WR,RB,WR,0,2,3,0,75.76152143
12th,RB,TE,WR,WR,WR,QB,RB,RB,WR,0,2,3,0,75.76079
1st,RB,TE,WR,RB,WR,RB,WR,RB,WR,2,1,2,0,75.75951429
6th,TE,WR,RB,QB,WR,RB,WR,RB,WR,0,3,2,0,75.75881857
4th,RB,QB,TE,WR,RB,RB,WR,WR,RB,0,2,3,0,75.75611857
1st,WR,TE,RB,RB,RB,QB,WR,RB,WR,0,2,3,0,75.75334429
6th,WR,WR,QB,TE,RB,RB,WR,RB,RB,0,3,2,0,75.74889143
4th,RB,QB,TE,RB,WR,RB,WR,WR,WR,0,3,2,0,75.74270571
1st,WR,WR,RB,RB,QB,WR,RB,WR,RB,0,2,2,1,75.74117714
4th,WR,WR,WR,TE,RB,QB,WR,RB,WR,0,3,2,0,75.73985571
12th,RB,QB,RB,TE,RB,WR,WR,WR,WR,0,3,2,0,75.73974286
12th,RB,QB,RB,RB,WR,WR,WR,RB,TE,0,1,3,1,75.73915571
6th,RB,QB,RB,TE,RB,RB,WR,WR,WR,0,2,3,0,75.73758714
9th,TE,WR,RB,WR,RB,QB,WR,RB,WR,0,3,2,0,75.73745857
6th,TE,RB,RB,WR,QB,WR,WR,RB,WR,0,3,2,0,75.73477143
9th,RB,WR,RB,TE,WR,WR,RB,WR,RB,2,1,2,0,75.73393714
9th,RB,QB,RB,RB,WR,WR,WR,RB,TE,0,1,3,1,75.73083429
12th,WR,RB,TE,RB,RB,QB,RB,WR,RB,0,0,5,0,75.72507286
1st,RB,QB,WR,RB,RB,TE,RB,WR,RB,0,0,5,0,75.72284286
1st,TE,RB,WR,RB,WR,RB,WR,QB,RB,1,2,2,0,75.72209143
4th,RB,QB,WR,WR,RB,RB,TE,WR,RB,0,2,3,0,75.72117857
12th,WR,WR,WR,RB,RB,RB,RB,QB,TE,0,2,3,0,75.72045857
4th,WR,WR,WR,RB,RB,TE,WR,RB,RB,2,2,1,0,75.71575857
6th,WR,RB,RB,WR,TE,QB,WR,RB,RB,0,2,3,0,75.71562714
12th,RB,QB,RB,RB,TE,WR,RB,WR,WR,0,2,3,0,75.71542143
1st,WR,QB,WR,WR,TE,WR,RB,RB,WR,0,3,2,0,75.71531286
4th,WR,WR,RB,TE,WR,RB,QB,RB,WR,0,2,3,0,75.71492857
1st,WR,QB,WR,RB,WR,RB,WR,RB,WR,0,1,2,2,75.71280429
4th,RB,WR,RB,WR,TE,RB,QB,WR,WR,0,3,2,0,75.71014
6th,RB,QB,WR,WR,WR,RB,WR,RB,TE,0,2,3,0,75.70877
9th,WR,WR,WR,TE,RB,RB,RB,QB,RB,0,2,3,0,75.70772714
6th,WR,WR,WR,QB,RB,WR,RB,TE,RB,0,3,2,0,75.70683
1st,TE,RB,RB,QB,WR,WR,RB,WR,WR,0,3,2,0,75.70612857
6th,RB,QB,RB,RB,RB,WR,WR,TE,WR,0,2,3,0,75.70225429
12th,WR,WR,WR,RB,RB,RB,QB,RB,WR,1,2,1,1,75.70033
6th,RB,RB,RB,WR,WR,WR,WR,WR,RB,2,0,0,3,75.7
12th,WR,WR,RB,RB,RB,QB,RB,RB,RB,0,0,3,2,75.7
4th,WR,WR,QB,RB,RB,TE,RB,RB,RB,0,1,4,0,75.7
12th,RB,RB,WR,RB,WR,QB,WR,WR,WR,0,2,1,2,75.7
12th,RB,WR,WR,QB,RB,RB,RB,RB,RB,0,0,3,2,75.7
1st,RB,RB,RB,WR,WR,WR,WR,WR,RB,2,0,0,3,75.7
1st,TE,RB,WR,RB,WR,WR,WR,QB,RB,0,3,2,0,75.7
6th,WR,WR,RB,RB,RB,QB,RB,RB,RB,0,0,3,2,75.7
12th,RB,WR,WR,QB,WR,WR,TE,WR,WR,0,5,0,0,75.7
4th,RB,WR,RB,WR,WR,WR,WR,RB,RB,2,1,0,2,75.7
4th,RB,WR,RB,WR,RB,WR,TE,QB,RB,1,1,2,1,75.7
6th,RB,RB,WR,WR,WR,WR,WR,TE,QB,1,2,1,1,75.7
12th,TE,RB,WR,WR,QB,WR,RB,RB,WR,0,3,2,0,75.7
12th,RB,WR,WR,RB,TE,QB,RB,RB,WR,0,1,4,0,75.69850571
1st,RB,QB,RB,WR,WR,TE,RB,WR,RB,0,3,2,0,75.69779571
9th,WR,WR,WR,RB,TE,QB,RB,WR,WR,0,3,2,0,75.69674143
9th,RB,WR,TE,RB,WR,WR,WR,RB,RB,2,2,1,0,75.68864714
9th,WR,RB,TE,RB,RB,QB,WR,RB,WR,0,2,3,0,75.68524286
12th,RB,QB,RB,TE,RB,WR,WR,RB,WR,0,1,4,0,75.68500714
12th,WR,WR,WR,WR,RB,TE,QB,RB,RB,0,3,2,0,75.68234429
6th,RB,QB,TE,WR,RB,RB,WR,WR,RB,0,2,3,0,75.68202
1st,RB,QB,TE,RB,WR,RB,WR,RB,WR,0,2,3,0,75.68195429
4th,TE,WR,WR,QB,RB,RB,WR,WR,RB,0,2,3,0,75.68063143
4th,WR,WR,RB,TE,WR,QB,WR,WR,RB,0,3,2,0,75.67911143
4th,RB,QB,WR,WR,RB,RB,WR,TE,RB,0,2,3,0,75.67708429
6th,RB,WR,QB,WR,RB,TE,WR,WR,RB,1,1,3,0,75.67689
9th,RB,RB,WR,RB,QB,TE,WR,RB,WR,0,2,3,0,75.67667429
1st,WR,TE,RB,RB,RB,QB,RB,WR,RB,0,1,4,0,75.67496
6th,TE,WR,RB,QB,WR,RB,RB,WR,RB,0,3,2,0,75.67201286
9th,RB,WR,WR,RB,TE,WR,WR,WR,RB,2,2,1,0,75.67087286
1st,WR,WR,WR,RB,TE,RB,QB,WR,RB,0,2,3,0,75.66857286
6th,WR,QB,WR,RB,RB,TE,RB,WR,RB,0,1,4,0,75.66838143
9th,RB,QB,WR,WR,TE,RB,WR,WR,RB,0,3,2,0,75.66623429
4th,RB,QB,WR,TE,WR,RB,WR,RB,WR,0,2,3,0,75.66510143
9th,RB,QB,TE,WR,RB,WR,WR,RB,WR,0,3,2,0,75.66054714
4th,WR,QB,WR,RB,TE,WR,WR,RB,RB,0,2,3,0,75.66029571
9th,RB,RB,WR,WR,QB,TE,RB,WR,WR,0,3,2,0,75.65898286
1st,WR,WR,WR,TE,RB,WR,RB,WR,RB,2,3,0,0,75.65724571
1st,WR,QB,WR,TE,WR,RB,WR,RB,WR,0,3,2,0,75.65047714
6th,WR,WR,WR,WR,RB,RB,QB,RB,TE,0,3,2,0,75.64945571
9th,RB,QB,TE,RB,WR,WR,RB,RB,WR,0,2,3,0,75.64432
4th,WR,RB,TE,WR,RB,RB,QB,WR,RB,0,2,3,0,75.64206
1st,WR,QB,WR,RB,WR,WR,WR,RB,RB,0,2,1,2,75.64183143
1st,WR,QB,WR,WR,RB,RB,TE,WR,RB,0,2,3,0,75.64089571
9th,TE,WR,WR,WR,RB,QB,RB,WR,RB,0,3,2,0,75.64019
1st,WR,WR,WR,RB,QB,WR,RB,WR,WR,0,3,0,2,75.63832286
6th,TE,RB,RB,WR,RB,WR,QB,WR,RB,0,3,2,0,75.63681571
12th,RB,RB,TE,WR,WR,WR,RB,RB,WR,2,2,1,0,75.63436
12th,WR,WR,WR,QB,RB,TE,WR,RB,RB,0,3,2,0,75.63145429
12th,WR,WR,WR,RB,QB,RB,WR,RB,TE,0,3,2,0,75.63111571
12th,RB,RB,WR,WR,WR,QB,RB,TE,WR,0,2,2,1,75.62634143
9th,WR,RB,RB,WR,QB,WR,WR,RB,RB,0,2,1,2,75.62579
4th,WR,QB,WR,RB,RB,TE,WR,RB,WR,0,2,3,0,75.62464429
9th,RB,QB,WR,WR,WR,RB,WR,RB,TE,0,2,3,0,75.61986714
9th,RB,TE,WR,WR,RB,QB,RB,WR,WR,0,2,3,0,75.61726857
12th,WR,WR,WR,RB,TE,QB,RB,WR,WR,0,3,2,0,75.61708
9th,WR,RB,TE,WR,QB,WR,WR,RB,RB,0,3,2,0,75.61671143
9th,WR,WR,RB,WR,TE,QB,WR,RB,RB,0,3,2,0,75.61428429
9th,WR,WR,WR,RB,QB,TE,WR,RB,RB,1,3,1,0,75.60601429
12th,RB,QB,TE,RB,WR,RB,WR,RB,WR,0,2,3,0,75.60539571
1st,WR,WR,WR,RB,RB,TE,QB,RB,WR,0,3,2,0,75.60460143
12th,RB,QB,RB,WR,WR,TE,WR,RB,WR,0,3,2,0,75.60028143
9th,RB,WR,RB,WR,WR,WR,WR,RB,RB,2,1,0,2,75.6
9th,WR,WR,RB,RB,TE,QB,RB,RB,WR,0,2,3,0,75.6
9th,WR,WR,QB,RB,RB,TE,RB,RB,RB,0,1,4,0,75.6
1st,RB,RB,QB,RB,WR,WR,WR,WR,WR,0,1,2,2,75.6
9th,RB,RB,WR,WR,RB,WR,RB,WR,RB,2,0,0,3,75.6
1st,WR,QB,WR,WR,RB,TE,WR,WR,RB,0,3,2,0,75.59948
1st,TE,WR,RB,QB,WR,RB,WR,RB,WR,0,3,2,0,75.59899
4th,TE,WR,RB,QB,WR,RB,RB,WR,RB,0,3,2,0,75.59858
1st,RB,QB,RB,RB,WR,TE,WR,RB,WR,0,2,3,0,75.59763286
1st,RB,RB,QB,RB,WR,WR,WR,RB,WR,0,2,1,2,75.59254714
12th,WR,WR,WR,WR,QB,WR,TE,RB,RB,0,4,1,0,75.59193143
1st,WR,TE,RB,RB,RB,WR,QB,WR,RB,0,2,3,0,75.58706571
12th,RB,WR,WR,TE,RB,QB,RB,WR,WR,0,2,3,0,75.58586857
4th,RB,WR,WR,RB,TE,WR,RB,WR,RB,2,1,2,0,75.58522857
12th,WR,WR,WR,RB,TE,QB,WR,WR,RB,0,3,2,0,75.58432714
1st,RB,QB,RB,TE,RB,RB,WR,WR,WR,0,2,3,0,75.58104286
6th,WR,QB,WR,WR,WR,TE,RB,RB,WR,0,3,2,0,75.58018286
12th,TE,WR,WR,WR,WR,RB,QB,RB,RB,0,3,2,0,75.57946286
12th,RB,QB,WR,WR,WR,TE,RB,RB,WR,0,2,3,0,75.57743429
6th,TE,RB,WR,RB,WR,RB,WR,QB,RB,1,2,2,0,75.57268714
12th,WR,WR,WR,WR,RB,RB,QB,TE,RB,0,3,2,0,75.57081286
4th,RB,QB,RB,WR,WR,RB,TE,RB,WR,0,2,3,0,75.56998571
6th,TE,RB,WR,WR,RB,QB,RB,RB,WR,0,2,3,0,75.56239286
12th,WR,WR,WR,TE,RB,QB,RB,WR,RB,0,3,2,0,75.56086857
12th,TE,RB,WR,QB,RB,WR,WR,WR,RB,0,3,2,0,75.55917857
6th,WR,WR,WR,WR,WR,RB,RB,QB,TE,0,5,0,0,75.55754143
9th,RB,WR,WR,TE,RB,WR,WR,WR,RB,2,2,1,0,75.55451714
9th,WR,WR,WR,RB,TE,RB,RB,QB,RB,0,2,3,0,75.54046429
6th,RB,WR,TE,RB,WR,RB,WR,RB,WR,2,1,2,0,75.5388
1st,RB,RB,TE,RB,RB,QB,WR,WR,WR,0,1,4,0,75.53567857
1st,RB,QB,TE,RB,WR,WR,WR,WR,RB,0,3,2,0,75.53263
4th,RB,QB,RB,RB,RB,TE,WR,WR,WR,0,2,3,0,75.53171143
1st,TE,RB,WR,QB,RB,WR,WR,WR,RB,0,3,2,0,75.53054714
4th,RB,WR,RB,TE,WR,RB,QB,WR,WR,0,3,2,0,75.53049429
12th,TE,RB,RB,RB,RB,WR,QB,WR,WR,0,2,3,0,75.52715143
9th,TE,WR,RB,QB,RB,WR,WR,RB,RB,0,3,2,0,75.52062857
12th,RB,RB,RB,TE,RB,QB,WR,WR,TE,0,0,4,1,75.51937143
9th,TE,RB,WR,WR,RB,QB,RB,RB,WR,0,2,3,0,75.51847286
12th,RB,TE,WR,RB,WR,QB,WR,RB,WR,0,2,3,0,75.51589429
6th,WR,WR,WR,QB,RB,TE,WR,RB,RB,0,3,2,0,75.51036286
12th,RB,RB,WR,QB,RB,WR,TE,WR,RB,0,1,4,0,75.50647857
6th,WR,WR,QB,RB,RB,TE,RB,RB,RB,0,1,4,0,75.5
9th,WR,WR,WR,RB,RB,RB,RB,WR,RB,2,0,0,3,75.5
6th,WR,WR,WR,WR,RB,RB,RB,QB,TE,0,3,1,1,75.5
4th,RB,WR,WR,WR,WR,WR,QB,WR,TE,0,5,0,0,75.5
6th,WR,WR,RB,QB,RB,TE,RB,RB,RB,0,0,5,0,75.5
1st,TE,RB,RB,WR,QB,RB,WR,WR,WR,0,3,2,0,75.5
4th,WR,WR,WR,WR,TE,RB,QB,RB,RB,0,4,1,0,75.5
9th,RB,RB,WR,TE,WR,RB,QB,RB,RB,1,0,4,0,75.5
4th,RB,RB,WR,WR,WR,WR,WR,TE,QB,1,2,1,1,75.5
9th,TE,WR,QB,WR,WR,WR,RB,RB,RB,0,4,1,0,75.5
1st,WR,WR,RB,TE,RB,RB,RB,RB,RB,2,1,2,0,75.5
4th,RB,RB,WR,WR,TE,RB,WR,QB,WR,1,2,2,0,75.49699
6th,TE,QB,RB,RB,WR,WR,RB,WR,RB,0,3,2,0,75.49584429
1st,TE,WR,RB,WR,RB,QB,WR,RB,WR,0,3,2,0,75.4949
4th,RB,QB,RB,TE,WR,RB,WR,RB,WR,0,2,3,0,75.49217857
12th,RB,RB,WR,RB,TE,QB,WR,WR,WR,0,2,3,0,75.49051143
9th,WR,TE,RB,RB,RB,QB,RB,WR,RB,0,1,4,0,75.48973
9th,WR,WR,WR,RB,RB,QB,WR,RB,TE,0,3,2,0,75.48960571
4th,WR,WR,WR,RB,TE,RB,QB,WR,RB,0,2,3,0,75.48357857
12th,RB,WR,TE,RB,WR,WR,WR,RB,RB,2,2,1,0,75.48213429
9th,RB,QB,TE,RB,WR,RB,WR,RB,WR,0,2,3,0,75.47878429
9th,RB,QB,RB,TE,RB,WR,WR,WR,WR,0,3,2,0,75.47747714
1st,RB,QB,TE,RB,RB,RB,WR,RB,WR,0,1,4,0,75.47667286
6th,RB,QB,WR,RB,RB,TE,WR,RB,WR,0,2,3,0,75.47617429
9th,RB,RB,RB,WR,QB,WR,TE,WR,RB,0,2,3,0,75.47569857
6th,TE,RB,WR,WR,QB,RB,WR,RB,WR,0,2,3,0,75.46853
6th,WR,WR,WR,WR,RB,RB,QB,TE,RB,0,3,2,0,75.46830429
9th,TE,RB,RB,RB,WR,QB,WR,WR,RB,0,2,3,0,75.46691714
6th,WR,QB,WR,TE,RB,RB,WR,RB,WR,0,3,2,0,75.46598143
12th,RB,QB,RB,WR,WR,WR,WR,RB,RB,0,1,2,2,75.46577571
6th,RB,QB,RB,RB,RB,TE,WR,WR,WR,0,2,3,0,75.46504286
12th,TE,RB,WR,WR,QB,RB,WR,RB,WR,0,2,3,0,75.46389
12th,TE,RB,WR,QB,RB,WR,RB,WR,WR,0,2,3,0,75.45917143
4th,TE,WR,RB,WR,WR,QB,RB,RB,WR,0,3,2,0,75.45875143
6th,WR,WR,WR,TE,RB,QB,WR,WR,RB,0,3,2,0,75.45101143
1st,WR,TE,QB,RB,RB,RB,WR,WR,RB,0,2,3,0,75.44815857
12th,RB,WR,TE,WR,RB,QB,WR,WR,RB,0,2,3,0,75.44660857
4th,WR,WR,WR,RB,WR,TE,QB,WR,RB,0,4,1,0,75.44608429
9th,TE,RB,WR,QB,RB,WR,RB,WR,WR,0,2,3,0,75.44389429
12th,RB,QB,WR,TE,RB,RB,WR,RB,WR,0,3,2,0,75.44094429
6th,TE,WR,RB,WR,WR,QB,RB,WR,RB,0,3,2,0,75.43867
9th,WR,RB,TE,WR,QB,WR,RB,RB,WR,0,3,2,0,75.43369714
1st,RB,WR,WR,RB,TE,WR,RB,WR,RB,2,1,2,0,75.43173143
4th,WR,WR,RB,WR,TE,RB,QB,RB,WR,0,2,3,0,75.42926286
12th,RB,WR,QB,WR,RB,TE,WR,WR,RB,1,1,3,0,75.42701429
6th,TE,RB,RB,QB,RB,WR,WR,WR,RB,0,2,3,0,75.42624857
12th,WR,WR,WR,WR,RB,RB,RB,QB,TE,0,3,2,0,75.42298286
12th,WR,WR,WR,TE,RB,QB,RB,WR,WR,0,3,2,0,75.42157143
12th,WR,WR,WR,TE,RB,WR,RB,WR,RB,2,3,0,0,75.42129143
4th,WR,WR,WR,RB,TE,WR,RB,RB,RB,2,3,0,0,75.42035857
1st,WR,WR,WR,WR,WR,TE,QB,RB,RB,0,5,0,0,75.41895
6th,WR,WR,WR,RB,RB,QB,WR,RB,TE,0,3,2,0,75.41290429
1st,WR,WR,RB,WR,TE,WR,RB,WR,RB,2,1,2,0,75.41023
4th,TE,WR,RB,WR,WR,QB,RB,WR,RB,0,3,2,0,75.40915714
9th,WR,WR,RB,TE,QB,RB,RB,WR,RB,0,1,4,0,75.40736143
1st,WR,TE,RB,QB,RB,TE,WR,RB,WR,0,2,3,0,75.40735143
6th,WR,TE,RB,WR,RB,QB,WR,WR,RB,0,2,3,0,75.40345857
9th,WR,WR,WR,RB,WR,RB,RB,TE,QB,1,3,1,0,75.40276143
1st,TE,WR,RB,RB,RB,QB,RB,RB,WR,0,0,5,0,75.4
1st,WR,WR,QB,WR,RB,TE,RB,WR,WR,0,3,1,1,75.4
9th,RB,RB,TE,WR,RB,RB,WR,WR,QB,1,2,2,0,75.4
9th,RB,RB,WR,WR,WR,WR,WR,WR,RB,2,1,0,2,75.4
6th,TE,WR,QB,WR,WR,RB,RB,WR,WR,0,4,1,0,75.4
1st,TE,WR,QB,WR,WR,RB,RB,WR,WR,0,4,1,0,75.4
12th,WR,WR,RB,RB,RB,WR,RB,RB,WR,2,0,0,3,75.4
12th,WR,RB,RB,RB,WR,RB,WR,TE,RB,2,1,1,1,75.4
9th,TE,RB,RB,QB,WR,WR,WR,WR,RB,0,2,3,0,75.4
9th,RB,TE,RB,WR,QB,WR,WR,WR,RB,2,2,1,0,75.4
12th,RB,TE,RB,WR,WR,QB,RB,WR,RB,0,2,3,0,75.4
4th,TE,RB,QB,RB,RB,WR,WR,WR,WR,1,1,3,0,75.4
6th,WR,WR,RB,RB,TE,RB,WR,WR,WR,2,3,0,0,75.4
6th,WR,RB,QB,WR,TE,RB,WR,RB,WR,0,3,2,0,75.4
6th,RB,WR,WR,WR,RB,WR,WR,WR,RB,2,1,0,2,75.4
1st,TE,WR,WR,RB,WR,RB,QB,RB,RB,0,2,3,0,75.39674571
12th,RB,TE,WR,QB,RB,RB,WR,RB,WR,0,3,2,0,75.39328286
4th,RB,RB,RB,TE,WR,WR,WR,RB,WR,2,1,2,0,75.39064429
9th,WR,WR,WR,WR,WR,QB,TE,RB,RB,0,5,0,0,75.38873
12th,RB,QB,TE,WR,WR,RB,WR,WR,WR,0,4,1,0,75.38863143
1st,WR,WR,WR,RB,TE,WR,QB,RB,WR,0,3,2,0,75.38721286
4th,RB,TE,WR,RB,WR,RB,WR,RB,WR,2,1,2,0,75.38685429
4th,TE,WR,RB,QB,WR,RB,WR,RB,WR,0,3,2,0,75.38556143
1st,RB,WR,TE,RB,WR,RB,WR,RB,WR,2,1,2,0,75.38485429
9th,RB,TE,WR,WR,QB,WR,WR,RB,RB,0,3,2,0,75.38355429
9th,TE,RB,WR,RB,WR,RB,WR,QB,RB,1,2,2,0,75.38226143
6th,WR,RB,TE,RB,RB,QB,WR,RB,WR,0,2,3,0,75.37968714
1st,RB,QB,TE,RB,RB,WR,RB,WR,WR,0,2,3,0,75.37418143
1st,RB,QB,TE,RB,RB,WR,WR,RB,RB,0,1,4,0,75.37271143
9th,RB,QB,RB,WR,WR,WR,RB,RB,WR,0,1,2,2,75.37236286
6th,WR,TE,RB,WR,RB,QB,RB,WR,WR,0,2,3,0,75.37170143
12th,WR,WR,WR,TE,RB,WR,RB,RB,RB,2,2,1,0,75.36953
4th,RB,QB,RB,TE,RB,RB,WR,WR,WR,0,2,3,0,75.36225286
1st,RB,RB,WR,WR,WR,TE,RB,RB,WR,2,1,2,0,75.36179714
1st,WR,WR,WR,RB,TE,RB,RB,WR,RB,2,2,1,0,75.36073429
12th,WR,WR,WR,QB,RB,RB,TE,RB,RB,0,2,3,0,75.36050571
9th,WR,WR,WR,TE,RB,RB,WR,QB,RB,0,3,2,0,75.35689857
6th,TE,WR,RB,RB,RB,WR,WR,QB,RB,1,2,2,0,75.35363286
6th,WR,WR,WR,RB,WR,RB,TE,QB,RB,0,3,2,0,75.35316
12th,WR,WR,WR,TE,RB,QB,WR,RB,WR,0,3,2,0,75.35292714
6th,RB,TE,WR,RB,WR,RB,WR,RB,WR,2,1,2,0,75.34974857
9th,WR,TE,QB,RB,RB,RB,WR,WR,RB,0,2,3,0,75.34783286
4th,WR,WR,WR,TE,RB,RB,QB,RB,WR,0,2,3,0,75.34776857
4th,TE,QB,WR,WR,RB,RB,RB,WR,WR,0,3,2,0,75.34586857
1st,TE,RB,WR,QB,RB,WR,RB,WR,WR,0,2,3,0,75.34157143
12th,WR,QB,WR,TE,WR,RB,WR,RB,WR,0,3,2,0,75.33870857
12th,WR,QB,WR,RB,WR,RB,WR,RB,WR,0,1,2,2,75.33863571
4th,WR,QB,WR,TE,RB,RB,WR,RB,WR,0,3,2,0,75.33140571
12th,RB,QB,TE,WR,RB,WR,RB,RB,WR,0,1,4,0,75.32907
4th,RB,QB,RB,RB,RB,RB,WR,WR,TE,0,0,4,1,75.32472286
6th,TE,QB,WR,WR,WR,RB,RB,RB,WR,0,3,2,0,75.32293
9th,WR,WR,WR,RB,QB,WR,RB,WR,WR,0,3,0,2,75.32172857
12th,WR,QB,WR,RB,RB,TE,WR,RB,WR,0,2,3,0,75.32071857
6th,RB,RB,WR,WR,RB,WR,TE,WR,WR,2,2,1,0,75.31896714
1st,RB,TE,WR,RB,WR,WR,WR,RB,RB,2,2,1,0,75.31861143
1st,RB,RB,RB,WR,WR,TE,QB,WR,RB,0,2,3,0,75.31599714
12th,TE,WR,RB,RB,WR,QB,WR,RB,RB,0,2,3,0,75.31371429
9th,RB,RB,RB,RB,WR,WR,TE,QB,WR,0,2,3,0,75.30875
12th,WR,QB,WR,RB,WR,TE,WR,RB,WR,0,3,2,0,75.30809857
12th,RB,WR,WR,TE,RB,QB,WR,RB,WR,0,3,2,0,75.30559714
12th,TE,TE,RB,RB,WR,RB,WR,QB,RB,1,2,2,0,75.30466714
4th,RB,QB,RB,RB,RB,WR,WR,TE,WR,0,2,3,0,75.30273429
9th,TE,WR,RB,RB,RB,QB,RB,RB,WR,0,0,5,0,75.3
1st,WR,WR,WR,RB,RB,TE,RB,RB,RB,2,1,2,0,75.3
6th,RB,WR,RB,WR,RB,RB,WR,WR,WR,2,1,0,2,75.3
1st,RB,WR,WR,RB,RB,WR,WR,WR,WR,2,1,0,2,75.3
6th,WR,TE,WR,WR,WR,RB,RB,RB,QB,1,3,1,0,75.3
9th,RB,WR,RB,WR,RB,RB,WR,WR,WR,2,1,0,2,75.3
12th,TE,RB,RB,QB,WR,WR,WR,WR,RB,0,2,3,0,75.3
1st,WR,RB,WR,RB,RB,TE,WR,QB,WR,0,3,2,0,75.3
4th,WR,WR,WR,RB,TE,RB,QB,WR,RB,0,3,2,0,75.3
4th,RB,WR,WR,WR,RB,WR,WR,WR,RB,2,1,0,2,75.3
6th,RB,RB,WR,WR,WR,WR,WR,RB,RB,2,1,0,2,75.3
6th,WR,WR,RB,RB,RB,WR,RB,RB,WR,2,0,0,3,75.3
6th,WR,WR,WR,RB,RB,RB,RB,WR,RB,2,0,0,3,75.3
9th,RB,QB,WR,TE,WR,RB,WR,RB,WR,0,2,3,0,75.29968143
4th,WR,WR,RB,TE,WR,WR,QB,RB,RB,0,2,3,0,75.29747286
4th,TE,WR,RB,WR,RB,QB,WR,RB,WR,0,3,2,0,75.29733714
9th,WR,WR,WR,RB,QB,RB,TE,RB,RB,0,2,3,0,75.29549143
9th,WR,WR,WR,RB,TE,QB,WR,RB,WR,0,3,2,0,75.28939857
9th,WR,WR,RB,TE,QB,WR,WR,WR,RB,0,3,2,0,75.28936286
9th,RB,TE,WR,RB,RB,QB,WR,RB,WR,0,2,3,0,75.28927286
4th,WR,WR,WR,TE,RB,WR,QB,RB,RB,0,3,2,0,75.28557571
1st,WR,WR,WR,TE,RB,WR,RB,RB,RB,2,2,1,0,75.28281714
4th,WR,QB,WR,RB,RB,WR,TE,WR,RB,0,2,3,0,75.27985571
6th,TE,TE,RB,WR,RB,WR,QB,RB,WR,0,3,2,0,75.27927
9th,WR,WR,WR,WR,RB,QB,RB,RB,TE,0,4,1,0,75.27800286
4th,WR,WR,WR,RB,TE,RB,QB,RB,WR,0,3,2,0,75.27709286
9th,WR,RB,TE,RB,WR,RB,WR,RB,WR,2,1,2,0,75.27471571
6th,WR,TE,QB,RB,RB,RB,WR,WR,RB,0,2,3,0,75.27289429
9th,WR,WR,RB,TE,QB,WR,RB,WR,RB,0,2,3,0,75.27272857
12th,WR,WR,WR,TE,WR,RB,RB,RB,WR,2,3,0,0,75.27063143
9th,RB,WR,WR,TE,RB,WR,RB,WR,RB,2,1,2,0,75.26682429
12th,RB,QB,WR,RB,TE,RB,RB,WR,WR,0,2,3,0,75.26416714
12th,RB,QB,RB,TE,RB,WR,RB,RB,WR,0,1,4,0,75.26158857
9th,RB,TE,WR,RB,QB,WR,WR,RB,RB,0,2,3,0,75.25782
4th,WR,QB,WR,RB,TE,RB,RB,WR,WR,0,2,3,0,75.25589429
1st,TE,WR,RB,RB,WR,QB,RB,RB,WR,0,3,2,0,75.24923571
12th,WR,WR,WR,WR,TE,RB,RB,RB,RB,2,3,0,0,75.24867714
9th,WR,WR,WR,RB,QB,TE,RB,RB,WR,0,3,2,0,75.24843143
9th,RB,RB,WR,WR,QB,TE,RB,RB,WR,0,1,4,0,75.24824857
6th,WR,RB,TE,QB,RB,RB,WR,RB,WR,0,3,2,0,75.24732714
4th,RB,WR,RB,TE,WR,WR,RB,WR,RB,2,1,2,0,75.24567286
6th,WR,QB,WR,RB,RB,TE,WR,RB,WR,0,2,3,0,75.24513571
1st,RB,QB,RB,RB,TE,WR,WR,RB,WR,0,2,3,0,75.24513143
4th,WR,WR,WR,TE,RB,RB,QB,WR,RB,0,2,3,0,75.24026143
12th,WR,WR,WR,RB,TE,RB,RB,WR,RB,2,2,1,0,75.23823
12th,WR,WR,WR,TE,RB,RB,WR,QB,WR,0,3,2,0,75.23749571
12th,RB,QB,WR,RB,RB,TE,WR,RB,WR,0,2,3,0,75.23503429
4th,WR,RB,TE,RB,WR,RB,WR,RB,WR,2,1,2,0,75.23308429
1st,WR,QB,WR,WR,WR,RB,WR,RB,TE,0,3,2,0,75.23301
6th,WR,WR,WR,RB,RB,RB,RB,QB,TE,0,2,3,0,75.23260571
12th,WR,WR,WR,WR,RB,WR,QB,RB,RB,0,3,1,1,75.22681571
1st,RB,QB,TE,RB,RB,WR,WR,WR,WR,0,3,2,0,75.22654857
9th,WR,WR,WR,RB,WR,RB,TE,QB,RB,0,3,2,0,75.22577857
9th,RB,WR,WR,RB,TE,WR,RB,RB,WR,2,1,2,0,75.22254429
6th,WR,QB,WR,WR,RB,RB,TE,WR,RB,0,2,3,0,75.22088
12th,RB,TE,WR,WR,RB,QB,WR,WR,RB,0,2,3,0,75.21842
4th,WR,TE,RB,RB,WR,WR,WR,RB,RB,2,2,1,0,75.21403571
9th,RB,QB,TE,RB,RB,WR,RB,WR,WR,0,2,3,0,75.21398286
9th,RB,RB,WR,WR,WR,TE,RB,RB,WR,2,1,2,0,75.21251286
12th,RB,QB,RB,WR,RB,TE,RB,RB,WR,0,1,4,0,75.21220571
